"id","created_at","updated_at","value","percentage","is_first","is_latest","user_id"
1,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","11","184",True,True,11
2,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","11","184",True,True,12
3,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","11","184",True,True,13
4,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","11","184",True,True,14
5,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","11","184",True,True,15
6,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","35","586",True,True,17
7,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","29","486",True,True,20
8,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","12","201",True,True,23
9,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","5","84",True,True,24
10,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","38","637",True,True,25
11,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","16","268",True,True,26
12,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","11","184",True,True,27
13,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","40","670",True,True,28
14,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","9","151",True,True,29
15,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","10","168",True,True,30
16,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","57","955",True,True,31
17,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","23","385",True,True,2
18,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","20","335",True,True,3
19,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","17","285",True,True,4
20,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","26","436",True,True,5
21,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","19","318",True,True,16
22,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","20","335",True,True,6
23,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","14","235",True,True,7
24,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","53","888",True,True,8
25,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","20","335",True,True,9
26,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","7","117",True,True,18
27,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","18","302",True,True,21
28,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","16","268",True,True,19
29,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","13","218",True,True,22
30,"2025-09-06 04:16:00.043884","2025-09-06 04:16:00.043884","14","235",True,True,10
