"id","created_at","updated_at","value","user_id","campaign_id"
1,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","23",2,NULL
2,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","20",3,NULL
3,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","17",4,NULL
4,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","26",5,NULL
5,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","20",6,NULL
6,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","14",7,NULL
7,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","53",8,NULL
8,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","20",9,NULL
9,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","14",10,NULL
10,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","11",11,NULL
11,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","11",12,NULL
12,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","11",13,NULL
13,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","11",14,NULL
14,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","11",15,NULL
15,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","19",16,NULL
16,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","35",17,NULL
17,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","7",18,NULL
18,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","17",19,NULL
19,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","29",20,NULL
20,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","18",21,NULL
21,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","13",22,NULL
22,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","12",23,NULL
23,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","5",24,NULL
24,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","38",25,NULL
25,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","16",26,NULL
26,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","11",27,NULL
27,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","40",28,NULL
28,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","9",29,NULL
29,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","10",30,NULL
30,"2025-09-14 21:44:00.073456","2025-09-14 21:44:00.073456","57",31,NULL
31,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","26",2,1
32,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","23",3,1
33,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","20",4,1
34,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","29",5,1
35,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","23",6,1
36,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","17",7,1
37,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","56",8,1
38,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","23",9,1
39,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","17",10,1
40,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","14",11,1
41,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","14",12,1
42,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","14",13,1
43,"2025-09-14 21:44:00.145529","2025-09-14 21:44:00.145529","14",14,1
44,"2025-09-14 21:44:00.170734","2025-09-14 21:44:00.170734","28",2,1
