id,created_at,updated_at,value,user_id,campaign_id
1,44:00.1,44:00.1,23,2,
2,44:00.1,44:00.1,20,3,
3,44:00.1,44:00.1,17,4,
4,44:00.1,44:00.1,26,5,
5,44:00.1,44:00.1,20,6,
6,44:00.1,44:00.1,14,7,
7,44:00.1,44:00.1,53,8,
8,44:00.1,44:00.1,20,9,
9,44:00.1,44:00.1,14,10,
10,44:00.1,44:00.1,11,11,
11,44:00.1,44:00.1,11,12,
12,44:00.1,44:00.1,11,13,
13,44:00.1,44:00.1,11,14,
14,44:00.1,44:00.1,11,15,
15,44:00.1,44:00.1,19,16,
16,44:00.1,44:00.1,35,17,
17,44:00.1,44:00.1,7,18,
18,44:00.1,44:00.1,17,19,
19,44:00.1,44:00.1,29,20,
20,44:00.1,44:00.1,18,21,
21,44:00.1,44:00.1,13,22,
22,44:00.1,44:00.1,12,23,
23,44:00.1,44:00.1,5,24,
24,44:00.1,44:00.1,38,25,
25,44:00.1,44:00.1,16,26,
26,44:00.1,44:00.1,11,27,
27,44:00.1,44:00.1,40,28,
28,44:00.1,44:00.1,9,29,
29,44:00.1,44:00.1,10,30,
30,44:00.1,44:00.1,57,31,
31,44:00.1,44:00.1,26,2,1
32,44:00.1,44:00.1,23,3,1
33,44:00.1,44:00.1,20,4,1
34,44:00.1,44:00.1,29,5,1
35,44:00.1,44:00.1,23,6,1
36,44:00.1,44:00.1,17,7,1
37,44:00.1,44:00.1,56,8,1
38,44:00.1,44:00.1,23,9,1
39,44:00.1,44:00.1,17,10,1
40,44:00.1,44:00.1,14,11,1
41,44:00.1,44:00.1,14,12,1
42,44:00.1,44:00.1,14,13,1
43,44:00.1,44:00.1,14,14,1
44,44:00.2,44:00.2,28,2,1
45,44:00.2,44:00.2,25,3,1
46,44:00.2,44:00.2,22,4,1
47,44:00.2,44:00.2,31,5,1
48,44:00.2,44:00.2,25,6,1
49,44:00.2,44:00.2,19,7,1
50,44:00.2,44:00.2,58,8,1
51,44:00.2,44:00.2,25,9,1
52,44:00.2,44:00.2,19,10,1
53,44:00.2,44:00.2,16,11,1
54,44:00.2,44:00.2,16,12,1
55,44:00.2,44:00.2,16,13,1
56,44:00.2,44:00.2,16,14,1
57,44:00.2,44:00.2,13,15,1
58,44:00.2,44:00.2,21,16,1
59,44:00.2,44:00.2,36,17,1
60,44:00.2,44:00.2,8,18,1
61,44:00.2,44:00.2,18,19,1
62,44:00.2,44:00.2,30,20,1
63,44:00.2,44:00.2,19,21,1
64,44:00.2,44:00.2,14,22,1
65,44:00.2,44:00.2,13,23,1
66,44:00.2,44:00.2,6,24,1
67,44:00.2,44:00.2,39,25,1
68,44:00.2,44:00.2,17,26,1
69,44:00.2,44:00.2,12,27,1
70,44:00.2,44:00.2,41,28,1
71,44:00.2,44:00.2,10,29,1
72,44:00.2,44:00.2,11,30,1
73,44:00.2,44:00.2,58,31,1
