id,created_at,updated_at,value,user_id,campaign_id
1,9/14/2025 21:44,9/14/2025 21:44,23,2,
2,9/14/2025 21:44,9/14/2025 21:44,20,3,
3,9/14/2025 21:44,9/14/2025 21:44,17,4,
4,9/14/2025 21:44,9/14/2025 21:44,26,5,
5,9/14/2025 21:44,9/14/2025 21:44,20,6,
6,9/14/2025 21:44,9/14/2025 21:44,14,7,
7,9/14/2025 21:44,9/14/2025 21:44,53,8,
8,9/14/2025 21:44,9/14/2025 21:44,20,9,
9,9/14/2025 21:44,9/14/2025 21:44,14,10,
10,9/14/2025 21:44,9/14/2025 21:44,11,11,
11,9/14/2025 21:44,9/14/2025 21:44,11,12,
12,9/14/2025 21:44,9/14/2025 21:44,11,13,
13,9/14/2025 21:44,9/14/2025 21:44,11,14,
14,9/14/2025 21:44,9/14/2025 21:44,11,15,
15,9/14/2025 21:44,9/14/2025 21:44,19,16,
16,9/14/2025 21:44,9/14/2025 21:44,35,17,
17,9/14/2025 21:44,9/14/2025 21:44,7,18,
18,9/14/2025 21:44,9/14/2025 21:44,17,19,
19,9/14/2025 21:44,9/14/2025 21:44,29,20,
20,9/14/2025 21:44,9/14/2025 21:44,18,21,
21,9/14/2025 21:44,9/14/2025 21:44,13,22,
22,9/14/2025 21:44,9/14/2025 21:44,12,23,
23,9/14/2025 21:44,9/14/2025 21:44,5,24,
24,9/14/2025 21:44,9/14/2025 21:44,38,25,
25,9/14/2025 21:44,9/14/2025 21:44,16,26,
26,9/14/2025 21:44,9/14/2025 21:44,11,27,
27,9/14/2025 21:44,9/14/2025 21:44,40,28,
28,9/14/2025 21:44,9/14/2025 21:44,9,29,
29,9/14/2025 21:44,9/14/2025 21:44,10,30,
30,9/14/2025 21:44,9/14/2025 21:44,57,31,
31,9/14/2025 21:44,9/14/2025 21:44,26,2,1
32,9/14/2025 21:44,9/14/2025 21:44,23,3,1
33,9/14/2025 21:44,9/14/2025 21:44,20,4,1
34,9/14/2025 21:44,9/14/2025 21:44,29,5,1
35,9/14/2025 21:44,9/14/2025 21:44,23,6,1
36,9/14/2025 21:44,9/14/2025 21:44,17,7,1
37,9/14/2025 21:44,9/14/2025 21:44,56,8,1
38,9/14/2025 21:44,9/14/2025 21:44,23,9,1
39,9/14/2025 21:44,9/14/2025 21:44,17,10,1
40,9/14/2025 21:44,9/14/2025 21:44,14,11,1
41,9/14/2025 21:44,9/14/2025 21:44,14,12,1
42,9/14/2025 21:44,9/14/2025 21:44,14,13,1
43,9/14/2025 21:44,9/14/2025 21:44,14,14,1
44,9/14/2025 21:44,9/14/2025 21:44,28,2,1
45,9/14/2025 21:44,9/14/2025 21:44,25,3,1
46,9/14/2025 21:44,9/14/2025 21:44,22,4,1
47,9/14/2025 21:44,9/14/2025 21:44,31,5,1
48,9/14/2025 21:44,9/14/2025 21:44,25,6,1
49,9/14/2025 21:44,9/14/2025 21:44,19,7,1
50,9/14/2025 21:44,9/14/2025 21:44,58,8,1
51,9/14/2025 21:44,9/14/2025 21:44,25,9,1
52,9/14/2025 21:44,9/14/2025 21:44,19,10,1
53,9/14/2025 21:44,9/14/2025 21:44,16,11,1
54,9/14/2025 21:44,9/14/2025 21:44,16,12,1
55,9/14/2025 21:44,9/14/2025 21:44,16,13,1
56,9/14/2025 21:44,9/14/2025 21:44,16,14,1
57,9/14/2025 21:44,9/14/2025 21:44,13,15,1
58,9/14/2025 21:44,9/14/2025 21:44,21,16,1
59,9/14/2025 21:44,9/14/2025 21:44,36,17,1
60,9/14/2025 21:44,9/14/2025 21:44,8,18,1
61,9/14/2025 21:44,9/14/2025 21:44,18,19,1
62,9/14/2025 21:44,9/14/2025 21:44,30,20,1
63,9/14/2025 21:44,9/14/2025 21:44,19,21,1
64,9/14/2025 21:44,9/14/2025 21:44,14,22,1
65,9/14/2025 21:44,9/14/2025 21:44,13,23,1
66,9/14/2025 21:44,9/14/2025 21:44,6,24,1
67,9/14/2025 21:44,9/14/2025 21:44,39,25,1
68,9/14/2025 21:44,9/14/2025 21:44,17,26,1
69,9/14/2025 21:44,9/14/2025 21:44,12,27,1
70,9/14/2025 21:44,9/14/2025 21:44,41,28,1
71,9/14/2025 21:44,9/14/2025 21:44,10,29,1
72,9/14/2025 21:44,9/14/2025 21:44,11,30,1
73,9/14/2025 21:44,9/14/2025 21:44,58,31,1
