"id","created_at","updated_at","value","user_id","campaign_id"
1,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","8.97",2,1
2,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","7.93",3,1
3,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","6.9",4,1
4,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","10",5,1
5,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","7.93",6,1
6,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","5.86",7,1
7,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","19.31",8,1
8,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","7.93",9,1
9,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","5.86",10,1
10,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","4.83",11,1
11,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","4.83",12,1
12,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","4.83",13,1
13,"2025-09-14 21:44:00.161221","2025-09-14 21:44:00.161221","4.83",14,1
14,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","8",2,1
15,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","7.14",3,1
16,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","6.29",4,1
17,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","8.86",5,1
18,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","7.14",6,1
19,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","5.43",7,1
20,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","16.57",8,1
21,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","7.14",9,1
22,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","5.43",10,1
23,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","4.57",11,1
24,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","4.57",12,1
25,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","4.57",13,1
26,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","4.57",14,1
27,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","3.71",15,1
28,"2025-09-14 21:44:00.18308","2025-09-14 21:44:00.18308","6",16,1
29,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","4.11",2,1
30,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","3.67",3,1
31,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","3.23",4,1
32,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","4.55",5,1
33,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","3.67",6,1
34,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.79",7,1
35,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","8.5",8,1
36,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","3.67",9,1
37,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.79",10,1
38,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.35",11,1
39,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.35",12,1
40,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.35",13,1
41,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.35",14,1
42,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","1.91",15,1
43,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","3.08",16,1
44,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","5.28",17,1
45,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","1.17",18,1
46,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.64",19,1
47,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","4.4",20,1
48,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.79",21,1
49,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.05",22,1
50,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","1.91",23,1
51,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","0.88",24,1
52,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","5.72",25,1
53,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","2.49",26,1
54,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","1.76",27,1
55,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","6.01",28,1
56,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","1.47",29,1
57,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","1.61",30,1
58,"2025-09-14 21:44:00.198455","2025-09-14 21:44:00.198455","8.5",31,1
