id,created_at,updated_at,tweet_id,type,timestamp,user_id,campaign_id
1,8/30/2025 2:34,8/30/2025 2:34,1924684020107116709,tweet,2025-05-20 12:30:03+08,1,1
2,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 13:24:00+08,2,1
3,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-21 03:10:26+08,3,1
4,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-21 09:48:37+08,4,1
5,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 12:39:26+08,5,1
6,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 14:03:36+08,6,1
7,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 12:51:37+08,7,1
8,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 13:34:53+08,8,1
9,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 13:17:40+08,9,1
10,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-21 21:49:01+08,10,1
11,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 13:10:31+08,11,1
12,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-22 06:10:03+08,12,1
13,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 12:55:12+08,13,1
14,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 12:51:06+08,14,1
15,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 13:21:13+08,15,1
16,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,reply,2025-05-20 12:51:37+08,16,1
17,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,17,1
18,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,18,1
19,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,19,1
20,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,20,1
21,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,21,1
22,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,22,1
23,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,23,1
24,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,24,1
25,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,25,1
26,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,26,1
27,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,27,1
28,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,28,1
29,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,29,1
30,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,30,1
31,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,retweet,2025-09-01 16:06:43+08,31,1
32,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,quote,2025-09-01 16:06:43+08,2,2
33,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,quote,2025-09-01 16:06:43+08,3,1
34,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,quote,2025-09-01 16:06:43+08,4,1
35,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,quote,2025-09-01 16:06:43+08,5,1
36,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,quote,2025-09-01 16:06:43+08,6,1
37,8/31/2025 15:07,8/31/2025 15:07,1924684020107116709,quote,2025-09-01 16:06:43+08,7,2
38,8/31/2025 18:24,8/31/2025 18:24,1924684020107116709,quote,2025-09-01 16:06:43+08,8,1
39,8/31/2025 18:25,8/31/2025 18:25,1924684020107116709,quote,2025-09-01 16:06:43+08,9,1
40,8/31/2025 18:26,8/31/2025 18:26,1924684020107116709,quote,2025-09-01 16:06:43+08,10,1
41,8/31/2025 18:27,8/31/2025 18:27,1924684020107116709,quote,2025-09-01 16:06:43+08,11,1
42,8/31/2025 18:28,8/31/2025 18:28,1924684020107116709,quote,2025-09-01 16:06:43+08,12,1
43,8/31/2025 18:30,8/31/2025 18:30,1924684020107116709,quote,2025-09-01 16:06:43+08,13,1
44,8/31/2025 18:31,8/31/2025 18:31,1924684020107116709,quote,2025-09-01 16:06:43+08,14,1
