"id","created_at","updated_at","tweet_id","type","timestamp","user_id","campaign_id"
1,"2025-08-30 02:34:46.591302","2025-08-30 02:34:46.591302","1924684020107116709","tweet","2025-05-20 12:30:03+08",1,1
2,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 13:24:00+08",2,1
3,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-21 03:10:26+08",3,1
4,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-21 09:48:37+08",4,1
5,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 12:39:26+08",5,1
6,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 14:03:36+08",6,1
7,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 12:51:37+08",7,1
8,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 13:34:53+08",8,1
9,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 13:17:40+08",9,1
10,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-21 21:49:01+08",10,1
11,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 13:10:31+08",11,1
12,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-22 06:10:03+08",12,1
13,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 12:55:12+08",13,1
14,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 12:51:06+08",14,1
15,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 13:21:13+08",15,1
16,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","reply","2025-05-20 12:51:37+08",16,1
17,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",17,1
18,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",18,1
19,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",19,1
20,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",20,1
21,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",21,1
22,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",22,1
23,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",23,1
24,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",24,1
25,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",25,1
26,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",26,1
27,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",27,1
28,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",28,1
29,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",29,1
30,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",30,1
31,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","retweet","2025-09-01 16:06:43+08",31,1
32,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","quote","2025-09-01 16:06:43+08",1,1
33,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","quote","2025-09-01 16:06:43+08",2,1
34,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","quote","2025-09-01 16:06:43+08",3,1
35,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","quote","2025-09-01 16:06:43+08",4,1
36,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","quote","2025-09-01 16:06:43+08",5,1
37,"2025-08-31 15:07:05.001915","2025-08-31 15:07:05.001915","1924684020107116709","quote","2025-09-01 16:06:43+08",6,1
38,"2025-08-31 18:24:35.936554","2025-08-31 18:24:35.936554","1924684020107116709","quote","2025-09-01 16:06:43+08",7,1
39,"2025-08-31 18:25:30.136689","2025-08-31 18:25:30.136689","1924684020107116709","quote","2025-09-01 16:06:43+08",8,1
40,"2025-08-31 18:26:39.360401","2025-08-31 18:26:39.360401","1924684020107116709","quote","2025-09-01 16:06:43+08",9,1
41,"2025-08-31 18:27:42.48048","2025-08-31 18:27:42.48048","1924684020107116709","quote","2025-09-01 16:06:43+08",10,1
42,"2025-08-31 18:28:37.44751","2025-08-31 18:28:37.44751","1924684020107116709","quote","2025-09-01 16:06:43+08",11,1
43,"2025-08-31 18:30:04.807805","2025-08-31 18:30:04.807805","1924684020107116709","quote","2025-09-01 16:06:43+08",12,1
44,"2025-08-31 18:31:03.367825","2025-08-31 18:31:03.367825","1924684020107116709","quote","2025-09-01 16:06:43+08",13,1
