id,created_at,updated_at,tweet_id,type,timestamp,user_id,campaign_id
3,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 13:24:00+08,2,2
4,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-21 03:10:26+08,3,2
5,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-21 09:48:37+08,4,2
6,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 12:39:26+08,5,2
7,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 14:03:36+08,6,2
8,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 12:51:37+08,7,2
9,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 13:34:53+08,8,2
10,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 13:17:40+08,9,2
11,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-21 21:49:01+08,10,2
12,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 13:10:31+08,11,2
13,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-22 06:10:03+08,12,2
14,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 12:55:12+08,13,2
15,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 12:51:06+08,14,2
16,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 13:21:13+08,15,2
17,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,reply,2025-05-20 12:51:37+08,16,2
18,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,17,2
19,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,18,2
20,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,19,2
21,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,20,2
22,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,21,2
23,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,22,2
24,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,23,2
25,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,24,2
26,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,25,2
27,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,26,2
28,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,27,2
29,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,28,2
30,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,29,2
31,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,30,2
32,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,retweet,2025-09-01 16:06:43+08,31,2
33,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,2,2
34,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,3,2
35,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,4,2
36,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,5,2
37,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,6,2
38,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,7,2
39,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,8,2
40,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,9,2
41,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,10,2
42,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,11,2
43,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,12,2
44,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,13,2
45,2025-08-30 13:34:53+02,2025-08-30 13:34:53+02,1.92E+18,quote,2025-09-01 16:06:43+08,14,2
